"Date","Close","AdjClose"
"2006-06-21","1.1289","0.9834"
"2006-06-22","1.1023","0.9602"
"2006-06-23","1.0991","0.9574"
"2006-06-26","1.1031","0.9609"
"2006-06-27","1.0619","0.9250"
"2006-06-28","1.0748","0.9363"
"2006-06-29","1.1398","0.9929"
"2006-06-30","1.1289","0.9834"
"2006-07-03","1.1420","0.9948"
"2006-07-05","1.0970","0.9556"
"2006-07-06","1.0906","0.9500"
"2006-07-07","1.0667","0.9292"
"2006-07-10","1.0491","0.9138"
"2006-07-11","1.0662","0.9288"
"2006-07-12","1.0241","0.8920"
"2006-07-13","0.9914","0.8636"
"2006-07-14","0.9711","0.8459"
"2006-07-17","0.9758","0.8500"
"2006-07-18","0.9812","0.8548"
"2006-07-19","1.0025","0.8733"
"2006-07-20","0.9752","0.8494"
"2006-07-21","0.9531","0.8303"
"2006-07-24","0.9883","0.8609"
"2006-07-25","0.9980","0.8693"
"2006-07-26","1.0","0.8711"
"2006-07-27","0.9898","0.8622"
"2006-07-28","1.0294","0.8967"
"2006-07-31","1.0273","0.8949"
"2006-08-01","0.9922","0.8643"
"2006-08-02","1.0105","0.8802"
"2006-08-03","1.0273","0.8949"
"2006-08-04","1.0180","0.8867"
"2006-08-07","1.0056","0.8760"
"2006-08-08","0.9930","0.8650"
"2006-08-09","0.9925","0.8646"
"2006-08-10","1.0052","0.8756"
"2006-08-11","0.9953","0.8670"
"2006-08-14","1.0044","0.8749"
"2006-08-15","1.0567","0.9205"
"2006-08-16","1.1070","0.9643"
"2006-08-17","1.1141","0.9704"
"2006-08-18","1.1125","0.9691"
"2006-08-21","1.0922","0.9514"
"2006-08-22","1.0950","0.9538"
"2006-08-23","1.0766","0.9378"
"2006-08-24","1.0848","0.9450"
"2006-08-25","1.0891","0.9487"
"2006-08-28","1.1047","0.9623"
"2006-08-29","1.1117","0.9684"
"2006-08-30","1.1216","0.9770"
"2006-08-31","1.1203","0.9759"
"2006-09-01","1.1305","0.9847"
"2006-09-05","1.1508","1.0024"
"2006-09-06","1.1059","0.9634"
"2006-09-07","1.0961","0.9548"
"2006-09-08","1.1070","0.9643"
"2006-09-11","1.1219","0.9773"
"2006-09-12","1.1655","1.0152"
"2006-09-13","1.1789","1.0269"
"2006-09-14","1.1777","1.0258"
"2006-09-15","1.1891","1.0358"
"2006-09-18","1.1881","1.0350"
"2006-09-19","1.1738","1.0224"
"2006-09-20","1.2086","1.0528"
"2006-09-21","1.1930","1.0392"
"2006-09-22","1.1723","1.0212"
"2006-09-25","1.2156","1.0589"
"2006-09-26","1.2256","1.0676"
"2006-09-27","1.2194","1.0622"
"2006-09-28","1.2266","1.0684"
"2006-09-29","1.2172","1.0603"
"2006-10-02","1.1875","1.0344"
"2006-10-03","1.1959","1.0418"
"2006-10-04","1.2508","1.0895"
"2006-10-05","1.2672","1.1038"
"2006-10-06","1.2602","1.0977"
"2006-10-09","1.2664","1.1031"
"2006-10-10","1.2734","1.1093"
"2006-10-11","1.2687","1.1052"
"2006-10-12","1.3109","1.1419"
"2006-10-13","1.3209","1.1507"
"2006-10-16","1.3234","1.1528"
"2006-10-17","1.2977","1.1304"
"2006-10-18","1.2797","1.1147"
"2006-10-19","1.2906","1.1242"
"2006-10-20","1.2938","1.1270"
"2006-10-23","1.3169","1.1471"
"2006-10-24","1.3044","1.1362"
"2006-10-25","1.3203","1.1501"
"2006-10-26","1.3414","1.1685"
"2006-10-27","1.3034","1.1354"
"2006-10-30","1.3188","1.1487"
"2006-10-31","1.3266","1.1556"
"2006-11-01","1.2906","1.1242"
"2006-11-02","1.2919","1.1253"
"2006-11-03","1.2844","1.1188"
"2006-11-06","1.3133","1.1440"
"2006-11-07","1.3398","1.1671"
"2006-11-08","1.3580","1.1829"
"2006-11-09","1.3391","1.1664"
"2006-11-10","1.3539","1.1794"
"2006-11-13","1.3758","1.1984"
"2006-11-14","1.4109","1.2290"
"2006-11-15","1.4198","1.2368"
"2006-11-16","1.4344","1.2495"
"2006-11-17","1.4312","1.2467"
"2006-11-20","1.4367","1.2515"
"2006-11-21","1.4406","1.2549"
"2006-11-22","1.4588","1.2707"
"2006-11-24","1.4495","1.2627"
"2006-11-27","1.3842","1.2058"
"2006-11-28","1.3883","1.2093"
"2006-11-29","1.4109","1.2290"
"2006-11-30","1.4066","1.2252"
"2006-12-01","1.3878","1.2089"
"2006-12-04","1.4227","1.2393"
"2006-12-05","1.4295","1.2452"
"2006-12-06","1.4191","1.2361"
"2006-12-07","1.3844","1.2059"
"2006-12-08","1.3984","1.2182"
"2006-12-11","1.4094","1.2277"
"2006-12-12","1.3909","1.2116"
"2006-12-13","1.3945","1.2148"
"2006-12-14","1.4242","1.2406"
"2006-12-15","1.4336","1.2488"
"2006-12-18","1.4008","1.2202"
"2006-12-19","1.3953","1.2154"
"2006-12-20","1.3016","1.2070"
"2006-12-21","1.2836","1.1904"
"2006-12-22","1.2594","1.1679"
"2006-12-26","1.2656","1.1737"
"2006-12-27","1.2780","1.1852"
"2006-12-28","1.2672","1.1752"
"2006-12-29","1.2663","1.1743"
"2007-01-03","1.2703","1.1781"
"2007-01-04","1.3159","1.2204"
"2007-01-05","1.2969","1.2027"
"2007-01-08","1.3050","1.2102"
"2007-01-09","1.3209","1.2250"
"2007-01-10","1.3555","1.2570"
"2007-01-11","1.3781","1.2781"
"2007-01-12","1.3922","1.2911"
"2007-01-16","1.3922","1.2911"
"2007-01-17","1.3669","1.2676"
"2007-01-18","1.3109","1.2157"
"2007-01-19","1.3148","1.2194"
"2007-01-22","1.2891","1.1955"
"2007-01-23","1.2830","1.1898"
"2007-01-24","1.3219","1.2259"
"2007-01-25","1.2859","1.1926"
"2007-01-26","1.2770","1.1843"
"2007-01-29","1.2845","1.1913"
"2007-01-30","1.2880","1.1944"
"2007-01-31","1.3039","1.2092"
"2007-02-01","1.3055","1.2107"
"2007-02-02","1.3167","1.2211"
"2007-02-05","1.3122","1.2169"
"2007-02-06","1.3062","1.2114"
"2007-02-07","1.3373","1.2402"
"2007-02-08","1.3378","1.2407"
"2007-02-09","1.2961","1.2020"
"2007-02-12","1.2858","1.1924"
