"Date","Close","AdjClose"
"2010-02-11","0.2163","0.2061"
"2010-02-12","0.2172","0.2069"
"2010-02-16","0.2256","0.2149"
"2010-02-17","0.2294","0.2186"
"2010-02-18","0.2338","0.2227"
"2010-02-19","0.2338","0.2227"
"2010-02-22","0.2321","0.2211"
"2010-02-23","0.2230","0.2125"
"2010-02-24","0.2298","0.2189"
"2010-02-25","0.2297","0.2188"
"2010-02-26","0.2325","0.2215"
"2010-03-01","0.2425","0.2310"
"2010-03-02","0.2440","0.2324"
"2010-03-03","0.2453","0.2337"
"2010-03-04","0.2480","0.2363"
"2010-03-05","0.2590","0.2467"
"2010-03-08","0.2604","0.2481"
"2010-03-09","0.2650","0.2525"
"2010-03-10","0.2715","0.2586"
"2010-03-11","0.2740","0.2610"
"2010-03-12","0.2746","0.2616"
"2010-03-15","0.2727","0.2598"
"2010-03-16","0.2779","0.2648"
"2010-03-17","0.2798","0.2666"
"2010-03-18","0.2827","0.2693"
"2010-03-19","0.2777","0.2645"
"2010-03-22","0.2852","0.2717"
"2010-03-23","0.2911","0.2774"
"2010-03-24","0.2870","0.2734"
"2010-03-25","0.2852","0.2717"
"2010-03-26","0.2867","0.2731"
"2010-03-29","0.2906","0.2769"
"2010-03-30","0.2936","0.2798"
"2010-03-31","0.2897","0.2760"
"2010-04-01","0.2891","0.2755"
"2010-04-05","0.2975","0.2834"
"2010-04-06","0.2997","0.2856"
"2010-04-07","0.2980","0.2840"
"2010-04-08","0.2991","0.2850"
"2010-04-09","0.3045","0.2901"
"2010-04-12","0.3057","0.2913"
"2010-04-13","0.3103","0.2957"
"2010-04-14","0.3213","0.3061"
"2010-04-15","0.3256","0.3102"
"2010-04-16","0.3140","0.2991"
"2010-04-19","0.3135","0.2987"
"2010-04-20","0.3181","0.3031"
"2010-04-21","0.3237","0.3084"
"2010-04-22","0.3285","0.3130"
"2010-04-23","0.3329","0.3171"
"2010-04-26","0.3304","0.3148"
"2010-04-27","0.3100","0.2954"
"2010-04-28","0.3107","0.2960"
"2010-04-29","0.3266","0.3112"
"2010-04-30","0.3073","0.2928"
"2010-05-03","0.3199","0.3048"
"2010-05-04","0.2916","0.2778"
"2010-05-05","0.2868","0.2733"
"2010-05-06","0.2587","0.2465"
"2010-05-07","0.2399","0.2286"
"2010-05-10","0.2757","0.2626"
"2010-05-11","0.2755","0.2625"
"2010-05-12","0.2903","0.2766"
"2010-05-13","0.2772","0.2641"
"2010-05-14","0.2602","0.2479"
"2010-05-17","0.2637","0.2512"
"2010-05-18","0.2536","0.2416"
"2010-05-19","0.2469","0.2352"
"2010-05-20","0.2219","0.2114"
"2010-05-21","0.2236","0.2131"
"2010-05-24","0.2255","0.2148"
"2010-05-25","0.2239","0.2133"
"2010-05-26","0.2170","0.2067"
"2010-05-27","0.2405","0.2291"
"2010-05-28","0.2371","0.2259"
"2010-06-01","0.2305","0.2197"
"2010-06-02","0.2468","0.2351"
"2010-06-03","0.2532","0.2412"
"2010-06-04","0.2282","0.2174"
"2010-06-07","0.2149","0.2048"
"2010-06-08","0.2138","0.2036"
"2010-06-09","0.2090","0.1992"
"2010-06-10","0.2264","0.2157"
"2010-06-11","0.2323","0.2213"
"2010-06-14","0.2324","0.2214"
"2010-06-15","0.2494","0.2376"
"2010-06-16","0.2544","0.2424"
"2010-06-17","0.2570","0.2448"
"2010-06-18","0.2577","0.2455"
"2010-06-21","0.2509","0.2391"
"2010-06-22","0.2450","0.2334"
"2010-06-23","0.2417","0.2303"
"2010-06-24","0.2300","0.2191"
"2010-06-25","0.2298","0.2190"
"2010-06-28","0.2278","0.2170"
"2010-06-29","0.2023","0.1928"
"2010-06-30","0.1923","0.1833"
"2010-07-01","0.1905","0.1815"
"2010-07-02","0.1894","0.1805"
"2010-07-06","0.1904","0.1814"
"2010-07-07","0.2084","0.1986"
"2010-07-08","0.2119","0.2019"
"2010-07-09","0.2179","0.2076"
"2010-07-12","0.2203","0.2099"
